단지코드,위도,경도
A13785005,37.476933532324502,127.001365957173846
A13785008,37.478430350464095,127.005789579965196
A13785201,37.489766768150083,126.984075371951036
A13785203,37.489384204160885,126.983161750119478
A13785301,37.472364890583449,126.984850942521462
A13785302,37.473240048050414,126.982978896124393
A10020025,37.480873016206353,127.036933918803754
A13713001,37.473285104831852,127.032751035324765
A13713002,37.462467224131842,127.036945683535961
A13789002,37.479006946251857,127.0414921450338
A13789201,37.477777663658131,127.029160403179205
A13789203,37.477777663658131,127.029160403179205
A13778201,37.46294067318285,127.026765741800887
A13778202,37.462289033749222,127.026102694376704
A13778203,37.461766360699045,127.023889699096998
A13778204,37.456214212920607,127.0172878161044
A13778205,37.464234250014002,127.027922312093366
A13778207,37.462002009633522,127.026455043275476
A13778208,37.46354658831455,127.02055389130328
A13778209,37.458206790094913,127.024093180541158
A13778210,37.459122964972309,127.025534699184306
A13778211,37.456461855695807,127.011745883065856
A13778212,37.4581735472579,127.022555628236645
A13778213,37.463011647314602,127.022004706597158
A13778214,37.464514094177616,127.021305351448518
A13778306,37.469699889791457,127.024269120363513
A13790001,37.471158953280359,127.026227645805562
A13790002,37.472729460322292,127.026760578057562
A13790003,37.470976511647891,127.023446780925539
A13790004,37.472625507173575,127.023323218963441
A10020027,37.520041560742172,127.013391475284962
A10020044,37.509310656031658,127.014422902152702
A10020557,37.511809651008683,127.012777329364098
A10020770,37.512926749234353,127.017024632582078
A10020999,37.508888587161422,127.01261528066776
A10021612,37.51178220926046,127.006169455811403
A10022466,37.514716462575983,127.013856045825221
A10023143,37.516717558751353,127.013877012301819
A10023462,37.508646312963961,127.002071571281576
A10023673,37.50764717020791,127.002395014792995
A10023971,37.51006582817606,127.011759008650003
A10024913,37.507389595761211,127.001163445046913
A10025381,37.510171917977203,127.004765700899824
A10025418,37.517926460431681,127.014140756096353
A10026004,37.510743323947302,127.007771715371305
A10026227,37.515123511292096,127.007675053659327
A10026977,37.512490960955219,127.01625800259464
A10027439,37.514920925943862,127.013164465898086
A13703011,37.519713918504699,127.017014837493136
A13703019,37.519564747833407,127.015804951091781
A13703027,37.509377117568718,127.010869625759597
A13779432,37.509351576338858,127.011231865742118
A13790604,37.511408671804141,127.018301706485758
A13790612,37.518802706007797,127.014610355889317
A13790620,37.520666647012163,127.014156937854636
A13790701,37.513880476001852,127.007875582349342
A13790703,37.515761122367081,127.013634269770506
A13790706,37.513560517587912,127.008963964133599
A13790707,37.518245672760877,127.012859963129401
A13790709,37.514035222239137,127.010409237656759
A13790713,37.514396779043416,127.008483231869278
A13790714,37.517459787004853,127.012446379370061
A13790716,37.515430878326043,127.010060648854804
A13790717,37.517270297806327,127.010218362794603
A13790721,37.511438857618508,127.008129231091246
A13790722,37.516210149531148,127.011051346958041
A13790726,37.515728560662389,127.014483162741556
A13790828,37.5071280717668,127.005419419295634
A13790902,37.510783055519639,127.006492858827656
A13790910,37.510536904998489,127.005826896377286
A13790929,37.509148433518291,127.001445924287765
A10019966,37.501270809644822,126.986768047811154
A10021765,37.503458118881731,127.0159542441056
A10022556,37.50341159624346,126.994096105230639
A10023043,37.506058403641781,126.997574359096703
A10024254,37.500383824481631,127.013598268300555
A10024646,37.500311033631078,127.000475167516399
A10025550,37.501351316220692,127.009971645321002
A10026015,37.502935762387317,127.016059440876674
A10026051,37.502223104594471,127.013722101292956
A10026342,37.498866412854056,126.999896504363178
A10027205,37.505126003290151,126.992421357146725
A13704004,37.497497941811993,126.993921055757724
A13704101,37.504349085995209,127.011241852311997
A13704104,37.506117523613433,127.01167158087766
A13704404,37.502541029270454,127.009952556069436
A13770105,37.501350072958139,127.007505292458234
A13776301,37.502837408244957,127.014057531386882
A13776508,37.503524064007351,126.995102283812159
A13776509,37.502643014746376,127.002009618466886
A13776510,37.50162949604757,126.996812084564056
A13780201,37.498845749573917,127.010021958818044
A13780402,37.50045921370657,127.001413196267222
A13780403,37.498583009182425,127.001086276359445
A10020415,37.50285300041341,127.0245340220266
A10020455,37.482454865804442,127.013375196322599
A10020535,37.484039523204309,127.017346381516035
A10021305,37.490866721931042,127.029485486631117
A10021789,37.490111657927258,127.005712627971604
A10021828,37.486281027627136,127.030045880288966
A10022209,37.494548139800052,127.025944184308685
A10022390,37.489453584076387,127.021010504276703
A10022474,37.487786540801366,127.016700139972741
A10022539,37.483810175730632,127.014169482752834
A10022623,37.491553674703852,127.029967598358965
A10022656,37.485949700227522,127.026077700746313
A10023049,37.48454616228576,127.031244408471764
A10023191,37.484391715878957,127.024175977887339
A10023644,37.48152890972662,127.013969352486455
A10023688,37.478597174671272,127.006885565857715
A10023694,37.498672715305176,127.025035682466424
A10024156,37.489686905605168,127.007604501159236
A10024240,37.489027567630401,127.027132870656004
A10024552,37.489288569878681,127.029291773715073
A10024574,37.487206172666575,127.011466676967757
A10024687,37.488470944848522,127.005655569223578
A10024987,37.485329273701943,127.026454888690566
A10025375,37.491937060640488,127.013347620936074
A10025615,37.483451779345344,127.014692104185514
A10026317,37.493943523034233,127.021298580101799
A10026337,37.491873569182928,127.017646652099359
A10026340,37.4923618141041,127.018016815846678
A10026411,37.492928817844152,127.026723657072637
A10026941,37.501320870238885,127.020120126344437
A10026972,37.485926112289157,127.022458245674102
A10027221,37.492617826161016,127.025594392160357
A10028146,37.496670394487012,127.020251702103025
A13707002,37.492481615905504,127.020878045063085
A13707003,37.494216533875431,127.017507146398998
A13707006,37.493459859789994,127.015419220999604
A13707009,37.502451441316765,127.021074559516194
A13707010,37.484687052897463,127.016991572626637
A13707016,37.497120542393333,127.017907041959816
A13707017,37.495987552415642,127.025256318875776
A13707019,37.484189480768372,127.009981958243117
A13707203,37.490336013617394,127.029760301913285
A13770606,37.485125995596505,127.003290961105193
A13770607,37.479615259923243,127.006777082969919
A13770608,37.491087978091286,127.008556826813845
A13770609,37.483612842858186,127.016602606211634
A13770610,37.4852776411444,127.011558413325673
A13770611,37.486527181915477,127.012930262476317
A13772801,37.491018926310709,127.020265226620594
A13775102,37.493961139598461,127.027916265339286
A13785604,37.496826653284025,127.02322599667724
A13785607,37.501168348790081,127.022519577329916
A13785705,37.494884446693312,127.026643440666007
A13786601,37.485184565697622,127.019635178371999
A13786606,37.482962026549018,127.018359975240074
A13786704,37.482999112202961,127.014208666977922
A13786803,37.478545500361321,127.007462722689993
A13786901,37.48094272504143,127.007367814183681
A13787102,37.486502016234233,127.009028012253154
A13787105,37.488867821940318,127.007881358460082
A13788002,37.487029489785982,127.02561842227
A13788003,37.493015201465283,127.019098600723865
A13788201,37.499596163856125,127.017144447010381
A13788203,37.495799223186481,127.018809243082444
A13788206,37.498406919319656,127.012887050493205
A13788208,37.499652831778079,127.017777628599958
A13792001,37.499545164486953,127.013501888604793
A13792306,37.486564500098538,127.028799854802685
A10028021,37.455974228775702,127.059700999886616
A13718001,37.453535194626362,127.063118523681283
A10028046,37.456167504509615,127.0583543583828
A10028105,37.449887441239163,127.056604958444765
A13716001,37.447833429057056,127.056899719916203
A13716002,37.451611557397634,127.057273147961538
A13716003,37.454424922839429,127.059981439091686
A10020216,37.502648485423485,127.045861812775456
A10021281,37.496223377233477,127.04627404675216
A10022749,37.507919932355648,127.038498026152155
A10023825,37.500333133556033,127.046158672206474
A10024813,37.49281944407803,127.035502696076719
A10024820,37.501427150060806,127.044692594783157
A10027474,37.501452401465002,127.044228583307202
A13508001,37.506513303045402,127.033777277501997
A13508002,37.500561917381184,127.042378585574383
A13508003,37.49754313891863,127.031083987674336
A13508004,37.50249993472525,127.049437864676605
A13508005,37.491980133864992,127.032951341127117
A13508006,37.500456121991633,127.047673931969086
A13508009,37.499487439472958,127.046571070128962
A13508010,37.495647950061993,127.030496262875104
A13508011,37.495721405877205,127.047001099655944
A13508012,37.502771911363503,127.047490254283474
A13508013,37.493684967186603,127.030994986003222
A13579501,37.499998393857062,127.05055029562574
A13579503,37.496884745692142,127.051881256590278
A13579504,37.501966294967659,127.044259400621399
A13579505,37.496046278306046,127.04710095250104
A13579506,37.500564385426536,127.050060423372926
A13591402,37.492043047543589,127.035190762870215
A13592002,37.501473495195455,127.042689803317458
A13592601,37.499229521704265,127.047477692017921
A13592604,37.497488507337962,127.047114868545677
A13592605,37.499504249281131,127.050971850349796
A13592706,37.498124082090953,127.050685973791218
A10022859,37.481483275182107,127.055004494735641
A10023348,37.485307043466641,127.070150114996324
A10023565,37.476175036014759,127.057614606982824
A10023996,37.485042044104553,127.0569741486418
A10024564,37.480189492573508,127.053722780498518
A10025203,37.483156445745173,127.068680712952656
A10025675,37.480747143465749,127.065493690854041
A13524004,37.483336130876445,127.056350812078279
A13524005,37.482834478787495,127.054781575756721
A13524006,37.482113701508197,127.052478469773675
A13524009,37.495744655246909,127.075090539054798
A13580001,37.487777446049215,127.060532446677115
A13580002,37.488101937019977,127.062962541089107
A13580602,37.484582570466102,127.054635469648247
A13593901,37.496075878050647,127.076966589625343
A13593908,37.492795351252077,127.074575568830539
A13594007,37.495203154627895,127.077412707022063
A13599301,37.487743219961018,127.070837472641955
A13599303,37.487743219961018,127.070837472641955
A13599402,37.487574967710991,127.069186951785184
A10020363,37.521766756719138,127.05786612585068
A10020611,37.526431886778653,127.049678756614554
A10021563,37.523094340587726,127.053761579088757
A10024186,37.518063554123167,127.044003092964246
A10024640,37.521251547346601,127.045613282595156
A10025280,37.525253613473801,127.055095465739257
A10025755,37.523004550403563,127.058651002506494
A13510001,37.519448332204576,127.04783090206486
A13510002,37.523677878749517,127.046051246204982
A13510003,37.523269667458131,127.050082539030342
A13510005,37.520023973865939,127.052240831811645
A13510006,37.520988315565269,127.047482111887064
A13510007,37.523660155944491,127.058013390004007
A13510009,37.524753038193005,127.056207517778759
A13510102,37.526883737552176,127.052358277399222
A13510103,37.521883506726397,127.050588797725524
A13510201,37.521538563585047,127.047591955135275
A13510202,37.521222964787121,127.040554936897223
A13510203,37.517777750265672,127.042352684870082
A10020032,37.508066311640327,127.055514302025713
A10020826,37.51953719284392,127.059418305222536
A10021856,37.50920465507491,127.053821648792223
A10022130,37.516015097676423,127.062437704397794
A10023020,37.506277706045218,127.049720648131398
A10023939,37.517471989876391,127.044866711088645
A10024131,37.517043634313652,127.050697036277086
A10024435,37.508511436698207,127.05404075390166
A10024819,37.513939934958927,127.049900927496935
A10026350,37.515765801501487,127.051247854738435
A10026934,37.512985839346229,127.047892523932177
A13509001,37.51675888800596,127.044599459896503
A13509003,37.515516718779885,127.061727722446875
A13509004,37.516916559633749,127.045752728411117
A13509005,37.516544323460792,127.042722325877918
A13509006,37.517223257783272,127.043476354532004
A13509007,37.51747782585818,127.048736759026724
A13509009,37.518703778566113,127.058302899321319
A13509010,37.514738062742843,127.044136483767261
A13509012,37.516912058099422,127.049283331516435
A13509013,37.516774985854063,127.06318011913028
A13509014,37.516774985854063,127.06318011913028
A13509015,37.516207850877343,127.065820017635176
A13509101,37.5201453672586,127.05814728783956
A13550701,37.5161984477581,127.046526558348361
A13570501,37.513088229435077,127.051105471815674
A13570502,37.516774985854063,127.06318011913028
A13587603,37.506111103398197,127.050943595211834
A10020281,37.504287019150077,127.054823924128456
A10020486,37.502724032451582,127.061078427930354
A10023162,37.501359660782747,127.06261375162336
A10024102,37.501818687102599,127.064873809194722
A10024799,37.499628679685721,127.06495439775702
A10024815,37.496461645125045,127.054406553402487
A10024821,37.504977570453249,127.056290663140103
A10025646,37.501618885338779,127.054794511430273
A10026526,37.504655964537314,127.066780740469824
A10026924,37.495651841183253,127.059592601270793
A10027800,37.497170376244881,127.05831663054478
A13528001,37.505022360439824,127.05382391199656
A13528003,37.496631516526762,127.058840197245885
A13528004,37.494222475979171,127.070415774064358
A13528005,37.505690717870358,127.054181990531603
A13528007,37.501505383485217,127.065463936095398
A13528008,37.499903132601659,127.061174134222298
A13528102,37.494190353512806,127.054442673040754
A13528103,37.492008012601808,127.056559704932795
A13528105,37.4911897019322,127.057073585871919
A13583402,37.499836394222825,127.069987646106483
A13583403,37.49941889192538,127.069198108159355
A13583404,37.497643736818929,127.071821620422682
A13583507,37.499614148759562,127.065904802976419
A13583604,37.493078470220972,127.06080682188184
A13583701,37.501289640551398,127.060747416803821
A13584101,37.503783542494091,127.057564894322098
A10020117,37.525293941327391,127.035142979421366
A10024029,37.520103092497003,127.019615105040842
A10024805,37.527752369859911,127.036859313640718
A10024814,37.526645415950426,127.037296219161362
A10028094,37.523521439395857,127.03366014122588
A10020220,37.518058991327919,127.03588946395584
A10021034,37.514237608051296,127.026894645900796
A10022330,37.517848531010699,127.037384490661424
A10022476,37.506737451564497,127.028933318016314
A10023129,37.505757953975568,127.027423362444878
A10023245,37.510524582368177,127.043064557114803
A10024035,37.516455344119109,127.040697326879496
A10024457,37.512245636717068,127.038290348669221
A10024501,37.512910461542241,127.030874706426602
A13501001,37.515084798479322,127.038261542130442
A13501002,37.513858310395896,127.028967772884357
A13501004,37.514460187985016,127.021733341720719
A13501005,37.513671956787967,127.038847334784677
A13501006,37.509383806327179,127.039439457493444
A13501007,37.519761264764703,127.037859285971578
A13501008,37.506317686754969,127.02764612084168
A13572601,37.510510513884654,127.023534994841754
A13582002,37.518639620925228,127.036847745163087
A13583301,37.510180073848993,127.037918364631693
A13511001,37.525576520558495,127.020157188848302
A13511003,37.523359550102057,127.018032492168416
A13511004,37.525322786017163,127.024278277747115
A13511101,37.531640656905438,127.026365967106202
A13511201,37.529799223276605,127.034764166128539
A13551103,37.529607260909231,127.040990182477103
A13589802,37.532677637574977,127.028724938602366
A13590204,37.530285203533609,127.036866288810302
A13590602,37.528501916953601,127.041845783036763
A10027558,37.473204642609112,127.096536336013997
A13519001,37.464581404475929,127.100020334235424
A13519002,37.463652660541122,127.102592183437679
A13519003,37.463822411986094,127.10483026165538
A13519004,37.462873614701167,127.101442909142335
A13519005,37.461044139848354,127.101531772396996
A13519006,37.467276850279056,127.092214430659425
A13519007,37.466600228027922,127.10262181475332
A10022652,37.478723520639967,127.107997836891059
A10023132,37.47687105678876,127.106593771909957
A10023314,37.47891681714178,127.106492565424816
A10027985,37.471141245358801,127.088902501346439
A10028172,37.474410813264001,127.101359032835006
A13519008,37.4711769936116,127.091412918226993
A13520001,37.475080911986581,127.110391891986097
A13520002,37.47681026014719,127.112746688162119
A13520003,37.472652307823807,127.095804201097565
A13520004,37.472501857846787,127.091371778633913
A10027909,37.470796177186671,127.109407629829718
A10027912,37.468562871703803,127.104613061758641
A10023547,37.487688477403843,127.075645193895326
A10024216,37.490998416582109,127.073680796763256
A10024258,37.490089581769219,127.079138303523834
A10025823,37.489825010131483,127.080780009536596
A10027571,37.490886489452279,127.077651956010087
A13523001,37.48008054265599,127.08311915683656
A13523003,37.481691349167242,127.084931221978536
A13523004,37.485124320314114,127.082027882928983
A13523005,37.485632174750826,127.085463671269224
A13593801,37.493590775128403,127.090510288027716
A13593802,37.491595466720803,127.089559649043295
A13594203,37.484289229380977,127.080381123517
A13594403,37.49172239148951,127.076991144101683
A13594701,37.481804251111043,127.078630557297743
A13594702,37.48204933236461,127.081649138112837
A10025204,37.486598786432069,127.107198827097278
A10027446,37.48210430644793,127.094837121995553
A13522003,37.489468699322053,127.100204401568405
A13522004,37.485158918253561,127.089323395949833
A13522006,37.486980702193527,127.097480289700158
A13522007,37.485482909286397,127.086595618089106
A13522008,37.491608903222527,127.101380770163715
A13552001,37.487898196807912,127.104929704904038
A13552002,37.480786373197823,127.091654672959322
A13588402,37.489197182378163,127.102547388437401
A13588601,37.485700905822988,127.097521089982166
A10020848,37.48604720865184,127.046324286805941
A10024793,37.48916644921254,127.048816633636918
A10027319,37.487722985400175,127.039142635336873
A13527001,37.486484115167002,127.03352850391876
A13527002,37.489040484375089,127.039530452128275
A13527003,37.486310349966701,127.051503285119736
A13527004,37.488174892957062,127.046447158923016
A13527005,37.487338093392125,127.051553698318045
A13527006,37.490439403622617,127.042315916402359
A13527007,37.492302505533772,127.043944821643976
A13527008,37.488611409035158,127.040449331567643
A13527010,37.488247834742921,127.03736348684042
A13527011,37.488863118867179,127.052008362115558
A13527013,37.485091439114775,127.048592295723225
A13527014,37.48803113805689,127.05128938877796
A13527016,37.486970716802304,127.049757376820239
A13527017,37.48825184016281,127.054828607411039
A13527018,37.485252760890418,127.034418430980125
A13527019,37.487611114522522,127.038193154667496
A13527203,37.492362412721192,127.050166190993195
A13550403,37.487762741509883,127.040092560981037
A13550404,37.487936171274256,127.047658940799565
A13550502,37.489081577318181,127.050197177503321
A13585401,37.48603286982123,127.047285833020439
A13585402,37.489929016390725,127.054999644170763
A13585403,37.487171640472283,127.05282157709712
A13585404,37.494902510133699,127.049709763685357
A13585804,37.490219002076877,127.041265252872194
A13586101,37.486662402675336,127.039918324504939
A13586102,37.488845197283119,127.037993258448097
A10023070,37.510511973781306,127.083538346254684
A10023599,37.509744023045215,127.085590606303541
A10027523,37.511406969175482,127.079199678626779
A13822001,37.509793226938989,127.094574356791497
A13822002,37.510625965669888,127.087769528099159
A13822003,37.515476234785702,127.085468385092042
A13822004,37.512624208663553,127.081851943375838
A13822301,37.511496297975341,127.094429363234497
A13822701,37.507606350875989,127.07503462851156
A13822702,37.508316557141917,127.072020902592556
A13822902,37.502683373322228,127.082178921124537
A13879102,37.51504954819314,127.092361996131899
A13886701,37.504109166502936,127.0852031353418
A10020230,37.517331677583535,127.106143824581324
A10020294,37.518577788754861,127.109532141876002
A10023169,37.515120081307678,127.102477845357981
A13824001,37.517731571529652,127.104432992628119
A13824002,37.516912952786846,127.102230699700996
A13824003,37.516324188090252,127.104055681547081
A13824005,37.519127965809162,127.101539963737778
A13824006,37.521295008102094,127.108058136349555
A13872502,37.514419710890323,127.100603171900502
A13872503,37.517475856453927,127.103438529635824
A13872504,37.518514184610282,127.103964896701086
A10020100,37.533799417717113,127.114319760318722
A10021523,37.532579972087277,127.116284112878716
A10024358,37.535190864769696,127.112592146828661
A10024379,37.534961974651267,127.117030261444839
A10025185,37.524912410167467,127.114433419129114
A10025467,37.533478170318162,127.118090467362762
A10025632,37.53023894520409,127.117054411082123
A10026804,37.533889290248645,127.111489663093167
A13804001,37.52606613447292,127.117200233579894
A13804002,37.526878589268037,127.117580876288059
A13804003,37.539262617839121,127.117393124562724
A13804004,37.529128635518873,127.119334969283955
A13804206,37.528895860587333,127.111515563549219
A13887301,37.538818979014749,127.116784150059161
A13887302,37.537914107253449,127.115702142754074
A13887403,37.531832630674003,127.116525624440399
A13887405,37.530875480098857,127.115998574945962
A13887702,37.53439174959766,127.113535725557099
A13887901,37.531397388035337,127.118508531283396
A10020796,37.499961803857786,127.116903626651819
A10021504,37.502828926015553,127.1143773033466
A10023610,37.503000990764207,127.117397222707396
A10025460,37.509107081424411,127.104885841346345
A10028083,37.500596812203135,127.118156182157023
A13817001,37.503431675576479,127.119578615297357
A13817101,37.510033360147801,127.106951591344881
A13877501,37.504032257353821,127.118545991153923
A13885102,37.504583665762553,127.113485777240257
A13885301,37.503362481563002,127.117689540175405
A13885303,37.505870527886827,127.118389551938435
A13885304,37.504162590545349,127.117040559411365
A13885306,37.503633646199752,127.1207203015598
A10027881,37.506567979208889,127.100339517853755
A13819001,37.504016679719818,127.105568882788717
A10021157,37.500181891254961,127.088539698529161
A10020074,37.499548684293629,127.131545219662883
A10021256,37.495512362538655,127.126372499125964
A10021390,37.494587858747657,127.119125723755502
A10025850,37.499228681194822,127.107743596300878
A13816001,37.500022369026482,127.130253161157114
A13816002,37.497663993390908,127.117107687603877
A13816005,37.494342790219768,127.121400794682273
A13816101,37.500305295797233,127.108948505085607
A13816202,37.49526059214913,127.132312926488083
A13880105,37.5021690559484,127.122164556560364
A13880201,37.497330738261326,127.122788525039923
A13880204,37.498770073328799,127.119093169579074
A13880406,37.497171219031159,127.118026556175778
A13880407,37.496353552215218,127.116039655508956
A13880602,37.492012193621832,127.125462333059716
A13880603,37.489690673227997,127.121062295937037
A13880701,37.494041747166122,127.128789393375996
A13880806,37.494838817445647,127.127156427179244
A13881005,37.498642338124654,127.132839380292907
A13881103,37.495030355104738,127.136556309343675
A13881204,37.492075995890247,127.134319490919722
A13895501,37.495206015791091,127.12075161317766
A13895502,37.498114802152834,127.122750641698417
A13895503,37.494849211504317,127.121918619967218
A10022030,37.485781126508307,127.130345981753607
A10022403,37.488881043964717,127.132988967840419
A10022621,37.486371100542257,127.123081175855717
A10022995,37.484185646978432,127.124607834392904
A10024172,37.485685905751559,127.125867189486556
A10027346,37.480297914397113,127.123711137588842
A13820001,37.487195660077283,127.133042459194201
A13820002,37.492201369841673,127.136977258731079
A13820004,37.490803877125103,127.128160631416762
A13820005,37.480926742154161,127.125879609364887
A13820006,37.491507630693725,127.131256670352741
A13820007,37.49009729010271,127.135709193173341
A13820201,37.490103072892673,127.112044605707482
A13882401,37.486979197539497,127.127240738038694
A13882402,37.486656494728791,127.127807912082602
A10023296,37.478178669880911,127.131966852236744
A10023897,37.475008387232478,127.141584299786118
A10026682,37.477440509209792,127.135182519400701
A10027461,37.479041166340885,127.142797858671159
A10027553,37.481734429494303,127.142196882701754
A10027632,37.475859152461553,127.142733835412997
A10027744,37.475712745247982,127.142010707229119
A10028086,37.480714153617669,127.141624911178326
A13821001,37.481568879678022,127.129427950390863
A13821002,37.479605514400419,127.13283075147784
A13821003,37.480180551272603,127.129355633562994
A13821004,37.479047117585559,127.130085088869819
A13821005,37.477308925242163,127.130546056982723
A13821006,37.479314012015656,127.128964052911897
A13821007,37.477843637299422,127.128598090024639
A13876108,37.48069181784237,127.131434242798861
A13876109,37.484639839430827,127.131448782522895
A13876110,37.483363761110304,127.132687940760476
A13876111,37.487247592829547,127.135259259897836
A13876112,37.476715347530522,127.128094727684555
A13876113,37.478733206571732,127.139338396496726
A13876114,37.474826131700667,127.137977397161393
A10021457,37.512477571146839,127.118412491487803
A10022027,37.514880793057003,127.114586875682519
A10026209,37.514903211130658,127.118716980229465
A13805001,37.508163296977941,127.125053526970319
A13805002,37.515027102568766,127.132204655366635
A13805003,37.511265373275457,127.122661833870978
A13883601,37.506237128298501,127.123083146870798
A13883602,37.508307187501394,127.122122305825016
A10021425,37.507795766096002,127.131425486031063
A10022649,37.503222638889682,127.136199811795038
A10023333,37.507086170662816,127.132220989543825
A10025657,37.500173760423479,127.141350913009276
A10026249,37.507236594128607,127.137142067537354
A10026362,37.505604451313111,127.13986539319572
A10026734,37.507392597931442,127.135116009138443
A13813002,37.501268517571965,127.139739142534239
A13813003,37.496552770789918,127.139207464891641
A13813004,37.49882158298719,127.135417923536835
A13813005,37.499026667460441,127.137623016265081
A13813006,37.509348368108469,127.129268033071085
A13813008,37.51005156024133,127.129309814963037
A13813010,37.503992036555154,127.125696659957299
A13873701,37.508895918005472,127.128704532352401
A13886009,37.497186248822722,127.137088885476004
A10021407,37.492104480086944,127.14364063595832
A10022033,37.496566231122969,127.143642061464163
A10023887,37.495071739599375,127.147235284621914
A10023922,37.484801864477113,127.143121078960917
A10023927,37.484152054870052,127.139877901557725
A10024085,37.484404255314558,127.14578107367376
A10024152,37.486312564989319,127.147932534830673
A10024197,37.48573414443878,127.144406130039997
A10024492,37.482681575869833,127.139466459110295
A10024577,37.487946329466673,127.151748193117527
A10024655,37.49187926852121,127.146684689298439
A10024787,37.493365840589711,127.149483169531365
A10025284,37.495669792135701,127.142288787843384
A13811001,37.488138221968974,127.146555258218399
A13811202,37.489975996438773,127.146218553482015
A13811203,37.488886897079126,127.143735103894201
A13811204,37.489357884936688,127.147499704988959
A13811205,37.48870176677223,127.145116013731837
A13811206,37.490753272907483,127.143918544240023
A13881302,37.496723071784572,127.144840487415806
A13881401,37.49500485492905,127.145968579321206
A13881601,37.492569011266191,127.142258327214421
A13881603,37.493035278494659,127.141452924387778
A10020176,37.499002580407179,127.153631424508319
A10021237,37.499943234152028,127.145605862161887
A10022249,37.500729645801229,127.146348839078684
A10026717,37.500020615653803,127.14436101871766
A10026961,37.494490357393694,127.157962365849841
A13812001,37.493212846951344,127.155694397213978
A13812002,37.494684281359625,127.153368552792642
A13812003,37.498628184091373,127.155058620395238
A13812004,37.500016484835001,127.152054173604839
A13812005,37.49452915883473,127.15891244810544
A13881701,37.498209672449811,127.159936519414799
A10021408,37.546846239238882,127.144376406750922
A10025415,37.552588126539163,127.144462338922963
A10026002,37.549401410923664,127.151881341280713
A13407002,37.546173051485006,127.148330426403476
A13407104,37.550742047029225,127.148037253799274
A13407201,37.551866807268283,127.1504207520927
A13407202,37.553824774383052,127.154170366058977
A13407204,37.553955589096766,127.152675312321023
A13478601,37.54975899099874,127.153940091161473
A13478602,37.553294738509003,127.154772854045717
A13482505,37.550842623636278,127.151557647031865
A13482603,37.551340842841427,127.155472459220917
A13482706,37.547014901323926,127.149537768682038
A13482801,37.548437509288931,127.149021674469324
A13483002,37.54899527897981,127.145645450909797
A10020628,37.563778923993183,127.171063676156194
A10022715,37.563999324886012,127.169296301910379
A10024562,37.557870957996542,127.169595120574598
A10025263,37.556916649365121,127.163609976569958
A10027207,37.558086424713714,127.147481889655836
A13408003,37.559839339081137,127.155037044310063
A13480401,37.556362137933966,127.152652820958707
A13480403,37.557579813059668,127.146861559079156
A10020567,37.546121506234194,127.158405824733919
A10021433,37.549479184005612,127.156896141965703
A10022756,37.556153461101083,127.180913306225179
A10023855,37.551587521371843,127.18237057004896
A10024412,37.551356655165478,127.180322412535119
A10024420,37.554126109431422,127.181171026027883
A10024473,37.552156948620343,127.169801488399699
A10024798,37.547233036443686,127.159396962718745
A10025010,37.556727582246793,127.170075693428444
A10025104,37.551353995660527,127.166329423640278
A10025112,37.548140188608826,127.167758838709247
A10026403,37.550943001142649,127.164429305518794
A13409001,37.546642969284001,127.167414548875158
A13472701,37.553306685660537,127.174857123036503
A13483803,37.55000829155852,127.159078667560493
A10020308,37.536495545786565,127.137419142227898
A10020684,37.539938661666639,127.140345529802715
A10020736,37.539604889008523,127.140256577712435
A10020988,37.538041642305465,127.13604203612222
A10020989,37.538502303412393,127.136356735878365
A10022001,37.539350096578609,127.13946544578998
A10022525,37.539084860041122,127.150174812445883
A10024932,37.541459297507359,127.148443125232802
A10024972,37.541510509712737,127.147480710160366
A13470101,37.545595281547577,127.148027491949193
A13470102,37.536617764956311,127.136128189250513
A13470103,37.539141041959603,127.141854833268283
A13470104,37.536366330210207,127.136435021810499
A13480803,37.536695982657427,127.147050616615317
A13481001,37.543418749356618,127.143600288973616
A13481305,37.537022385756387,127.144683402575723
A13488104,37.538282731021773,127.150201198246165
A10021122,37.521676567381256,127.140150290803604
A10021603,37.534076482214118,127.14820613834172
A10021705,37.531527145275923,127.145694155819015
A10023059,37.530207270183865,127.144398830110475
A13406002,37.533033714026338,127.146128447202543
A13406003,37.529507323076359,127.142444158833086
A13406005,37.535914583694421,127.147982445554476
A13406007,37.532894708953442,127.147872137371294
A13406201,37.529204107527541,127.140544209229802
A13406204,37.529423766493103,127.141640988736384
A13406205,37.528049095973024,127.143096226283006
A13470502,37.526879841292882,127.143927973712877
A13470503,37.534694152819803,127.146777084390607
A13470504,37.527342219516271,127.144819863054536
A13481802,37.529942672076082,127.143336198834504
A10020036,37.550071957030262,127.123654987837398
A10020122,37.556055151676119,127.134561850116526
A10021259,37.554971925610033,127.131147976616859
A10023046,37.551206974356973,127.13201561883092
A10025174,37.54854392962811,127.124998519899776
A13405002,37.553885420034888,127.126726599084634
A13405003,37.552805571573309,127.138891173459299
A13405201,37.553474292703271,127.124985138111541
A13471501,37.555136710439264,127.131962330913481
A13485301,37.557006855860486,127.139210561547841
A13485302,37.555523562158669,127.143474716678199
A13485401,37.551818519616894,127.140345056800641
A10020199,37.526878677659681,127.13469290976272
A10020681,37.535988259691443,127.127913754661037
A10022572,37.537351252508152,127.125677126310833
A10022996,37.535747199788297,127.122957308042544
A10027354,37.527316700287543,127.127753115188241
