단지코드	일반관리-관리방식	일반관리-인원	경비관리-관리방식	경비관리-인원	경비관리-계약업체	청소관리-관리방식	청소관리-인원	청소관리-계약업체	음식물 처리방법	소독관리-관리방식	소독관리-계약업체
A13380302	위탁관리	8	위탁관리	9	KT텔레캅	위탁관리	10	우원티엠	음식물쓰레기종량제	위탁관리	(유)탄천산업
A13380303	위탁관리	4	위탁관리	2	예스제이종합	위탁관리	2	에스제이	음식물쓰레기종량제	위탁관리	동진
A10027602	위탁관리	10	위탁관리	10	(주)에스원	위탁관리	13	라포르	음식물쓰레기종량제	위탁관리	동진엠엔에스
A13380602	위탁관리	4	위탁관리	6	(주)국제안전시스템	위탁관리	3	나라개발시스템(주)	음식물쓰레기종량제	위탁관리	(주)더자람
A13380703	위탁관리	10	위탁관리	21	(유)굿모닝대양	위탁관리	10	(유)굿모닝대양	음식물쓰레기종량제	위탁관리	와이브이시스템
A13379001	위탁관리	5	위탁관리	12	SK쉴더스(주)	위탁관리	5	나라개발시스템(주)	음식물쓰레기종량제	위탁관리	국보종합관리
A13309301	위탁관리	4	위탁관리	6	코리아이지텔(주)	위탁관리	3	주식회사 인동	차량수거방식	위탁관리	(주)와이브이시스템
A13309404	위탁관리	10	위탁관리	14	주식회사 승학	위탁관리	12	승인산업 주식회사	거점장비수거방식	위탁관리	주식회사 비전개발
A13378101	위탁관리(직영+위탁)	5	위탁관리	3	선우환경관리주식회사	위탁관리	2	선우환경관리주식회사	음식물쓰레기종량제	위탁관리	동명환경
A13309402	위탁관리	4	위탁관리	4	(주)우원티앰	위탁관리	2	(주)청아시스템	음식물쓰레기종량제	위탁관리	(주)피누스이앤씨
A13380901	위탁관리	2	위탁관리	4	국제안전시스템	위탁관리	3	국제안전시스템	차량수거방식	위탁관리	(주)피누스이앤씨
A13378102	위탁관리	7	위탁관리	8	(주)혜진종합관리	위탁관리	7	(주)이데아그룹	음식물쓰레기종량제	위탁관리	(주)휘성
A10020977	위탁관리	4				위탁관리	1	현대개발	음식물쓰레기종량제	위탁관리	상명진흥환경(허미자)
A13380803	위탁관리	8	위탁관리	12	(주)에스원	위탁관리	12	(주)라포르	차량수거방식	위탁관리	(주)나라개발시스템
A10026470	위탁관리	7	위탁관리	7	에스원	위탁관리	7	아이원서비스	음식물쓰레기종량제	위탁관리	이수환경
A13375907	위탁관리	14	위탁관리	16	에스원	위탁관리	20	(주)주원그린	차량수거방식	위탁관리	(주)좋은서비스
A13375908	위탁관리	4	위탁관리	2	(주)유진토탈서비스	위탁관리	2	(주)에스제이종합	차량수거방식	위탁관리	동진MNS
A13375906	위탁관리	5	위탁관리	3	(주)듀델코리아	위탁관리	3	(주)현대종합관리	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A13375903	위탁관리	3	위탁관리	4	성화개발	자치관리(직영)	3		음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A13310004	위탁관리	16	위탁관리	22	아주관리(주)	위탁관리	8	(주)효명	음식물쓰레기종량제	위탁관리	(유)굿모닝대양
A13384403	위탁관리	6	위탁관리	14	인덕종합관리	위탁관리	6	인덕종합관리	음식물쓰레기종량제	위탁관리	삼우서비스(주)
A13375902	위탁관리	10	위탁관리	12	(주)삼우안전관리	위탁관리	10	(주) 굿모닝대양	음식물쓰레기종량제	위탁관리	삼우안전관리
A13375905	위탁관리	4	위탁관리	2	원앤원산업개발(주)	위탁관리	2	원앤원산업관리(주)	음식물쓰레기종량제	위탁관리	진도프로인
A13383801	위탁관리	6	위탁관리	9	(주)승학	위탁관리	6	(유)탄천산업	음식물쓰레기종량제	위탁관리	(주)휘성
A10026748	위탁관리	14	위탁관리	18	에스원	위탁관리	27	삼일시스템	음식물쓰레기종량제	위탁관리	지산아이앤씨
A13375904	위탁관리	3	위탁관리	2	원앤원산업개발	위탁관리	1	원앤원산업개발	음식물쓰레기종량제	위탁관리	한솔이앤씨
A13376702	위탁관리	10	위탁관리	10	남경종합관리(주)	위탁관리	5	유)대주에이치알	거점장비수거방식	위탁관리	삼정환경(주)
A13375901	위탁관리	10	위탁관리	20	예주산업(주)	위탁관리	6	(유)대주HR	음식물쓰레기종량제	위탁관리	(유)굿모닝대양
A13392307	위탁관리	5	위탁관리	6	인덕종합관리(주)	위탁관리	6	인덕종합관리(주)	음식물쓰레기종량제	위탁관리	와이브이시스템
A10021528	위탁관리										
A13384303	위탁관리	4	위탁관리	4	홈스웰	위탁관리	2	홈스웰	차량수거방식	위탁관리	(주)우미종합
A10020345	위탁관리	6	위탁관리		우리관리	위탁관리	7	홈스웰	차량수거방식		
A13382104	위탁관리	5	위탁관리	5	현대개발	위탁관리	3	(주)현대개발	차량수거방식	위탁관리	(주)굿에어테크
A10020907	위탁관리	11	위탁관리		홈스웰	위탁관리	11	홈스웰	음식물쓰레기종량제	위탁관리	(주)거문환경
A13372101	위탁관리	4	위탁관리(직영+위탁)	6	현대개발	위탁관리	2	현대개발	음식물쓰레기종량제	위탁관리	태인이앤지
A13379401	위탁관리	18	위탁관리	19	타워씨엔에스	위탁관리	15		거점장비수거방식	위탁관리	
A13311101	위탁관리	2	위탁관리	3	국보종합관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A13382106	자치관리	5	위탁관리	7	와이번스	위탁관리	3	탄천산업	기타	위탁관리	"탄천산업,우원티엠"
A13384304	위탁관리	4	위탁관리	4	(주)이데아그룹	위탁관리	3	홈스웰	음식물쓰레기종량제	위탁관리	태인이엔지
A13372102	위탁관리	6	위탁관리	10	듀델코리아	위탁관리	6	화이트시스템	차량수거방식	위탁관리	우원티엠
A13376405	자치관리	5	위탁관리	5	남경종합관리(주)	위탁관리	3	(주)대원주택관리	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A13382502	자치관리	3	자치관리	4		위탁관리	2	위더스엔	음식물쓰레기종량제	위탁관리	동진엠엔에스
A13381902	자치관리	3	자치관리(직영)	2		위탁관리	2	티엔크린	음식물쓰레기종량제	위탁관리	티엔크린
A10024503	위탁관리	24	위탁관리	18	(주)타워피엠씨	위탁관리	13	(주)타워피엠씨	차량수거방식	위탁관리	성우서비스
A10026988	위탁관리	20	위탁관리	23	(주)타워피엠씨	위탁관리	24	(주)타워피엠씨	차량수거방식	위탁관리	주식회사 우원티엠
A13384301	위탁관리	3	위탁관리	2	듀델코리아	위탁관리	2	인동종합관리	음식물쓰레기종량제	위탁관리	(주)한빛티에스
A10020852	위탁관리	3	자치관리			자치관리	1		차량수거방식	위탁관리	뉴리빙크린
A10021167	위탁관리	1				위탁관리	1	동우개발	음식물쓰레기종량제	위탁관리	동우개발
A13378001	위탁관리	7	위탁관리	9	(주)듀델코리아	위탁관리	8	효명종합관리	음식물쓰레기종량제	위탁관리	동진엠엔에스
A10025101	위탁관리	2	위탁관리		현대개발	위탁관리	1	현대개발	음식물쓰레기종량제	위탁관리	대청그린웍스
A10021638	위탁관리	3	위탁관리		(주)현대개발	위탁관리	1	(주)현대개발	음식물쓰레기종량제	위탁관리	(주)The 자람
A10021449	위탁관리										
A10021716	위탁관리	1				위탁관리	2			위탁관리	
A10022325	위탁관리										
A13312101	위탁관리	3	위탁관리	2	웅산산업개발	자치관리	2		차량수거방식	위탁관리	나라개발
A13312302	위탁관리	7	위탁관리	9	한국보안컨설팅(주)	위탁관리	7	홈스웰	음식물쓰레기종량제	위탁관리	청정티엠에스
A10023316	위탁관리	1	자치관리	2		위탁관리	2	현대개발	음식물쓰레기종량제	위탁관리	뉴리빙크린
A13312303	위탁관리	7	위탁관리	8	(유)현대관리시스템	위탁관리	7		거점장비수거방식	위탁관리	
A13383301	위탁관리	3	자치관리	2		위탁관리	2	현대개발(주)	차량수거방식	위탁관리	우미종합 (주)
A13383003	위탁관리	4	위탁관리	4	현대개발	위탁관리	2		음식물쓰레기종량제	위탁관리	
A13382802	위탁관리	4	위탁관리	2	(주)현대개발	위탁관리	2	현대개발	음식물쓰레기종량제	위탁관리(직영+위탁)	태인이엔지
A13316001	위탁관리	4	위탁관리	4	(주)향우종합관리	위탁관리	3		차량수거방식	위탁관리	
A13383702	위탁관리	4	위탁관리	6	현대개발	위탁관리	4	현대개발	기타	위탁관리	나라개발시스템
A10024886	위탁관리	5	관리방식미정	0		자치관리	1		음식물쓰레기종량제	위탁관리	국보종합관리
A10022175	위탁관리										
A10020466	위탁관리	6	위탁관리		(주)쉴드인터내셔널	위탁관리	5	(주)쉴드인터내셔널	기타	위탁관리	이수환경공사
A10023395	위탁관리	7				위탁관리	2	KS메이트	음식물쓰레기종량제	위탁관리	유니탑
A10020191	위탁관리	7				위탁관리	2	맥서브		자치관리	
A14322001	위탁관리	2	위탁관리	4	웅산산업개발	위탁관리	2	에이스시설관리(주)	차량수거방식	위탁관리	에이스시설관리(주)
A10020402	자치관리	1	자치관리			자치관리	1		음식물쓰레기종량제	관리방식미정	
A10026874	위탁관리	6	위탁관리	2	주식회사 쉴드인터내셔널	위탁관리	6	(주)(쉴드인터내셔널	음식물쓰레기종량제	위탁관리	한국종합방제
A10023951	위탁관리	9	위탁관리	9	(주)에스원 / (주)맑은누리	위탁관리	12	(주)에코그린	차량수거방식	위탁관리	에이스나무병원
A14320302	위탁관리	5	위탁관리	6	신한영주택관리(주)	위탁관리	4	국제건물관리(주)	차량수거방식	위탁관리	(주)진도프로인
A14320002	위탁관리	8	위탁관리	7	sk쉴더스 주식회사	위탁관리	6	주)홈스웰	음식물쓰레기종량제	위탁관리	주)한빛티에스
A14382101	위탁관리	6	위탁관리	3	(주)한국주택시설관리	위탁관리	6	(주)한국주택시설관리	음식물쓰레기종량제	위탁관리	(주)한국주택시설관리
A10020269	자치관리	1	위탁관리		(주)에코켐크린	위탁관리	2	(주)청아시스템	음식물쓰레기종량제	위탁관리	(주)굿모닝환견
A10024667	위탁관리	2	위탁관리	2	...	위탁관리	2		차량수거방식	위탁관리	
A14383205	위탁관리	11	위탁관리	32	유한회사 탄천산업	위탁관리	16		차량수거방식	위탁관리	
A14383203	위탁관리	5	위탁관리	8	웅산산업개발주식회사	위탁관리	4	에이스시설관리(주)	음식물쓰레기종량제	위탁관리	대양디아이(주)
A14320001	위탁관리	3	위탁관리	3	한국보안컨설팅	위탁관리(직영+위탁)	3	이데아그룹	기타	위탁관리	(주)휘성
A14320304	위탁관리	17	위탁관리	32	(주)신현대관리	위탁관리	15		음식물쓰레기종량제	위탁관리	
A10025985	위탁관리	9	위탁관리	7	주식회사 에스원	위탁관리	13	삼우안전관리(주)	음식물쓰레기종량제	위탁관리	(주)에스앤산업
A10020066	위탁관리										
A10021381	위탁관리	5	위탁관리		(주)씨엠관리	위탁관리	1	씨엠관리	음식물쓰레기종량제	위탁관리	(주)대청그린웍스
A14321001	위탁관리	5	위탁관리	3	(주)동남시큐리티	위탁관리	3	세연종합관리	음식물쓰레기종량제	위탁관리	대양디아이(주)
A14380409	위탁관리	10	위탁관리	14	(주)신현대관리	위탁관리	5	밝은티에스	음식물쓰레기종량제	위탁관리	와이브이시스템
A14381407	위탁관리	5	위탁관리	8	한국보안컨설팅	위탁관리	4	(주)미래에이비엠	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A14381504	위탁관리	4	위탁관리	3	(주)현대개발	위탁관리	2	(주)현대개발	음식물쓰레기종량제	위탁관리	(주)힌빛티에스
A14381506	위탁관리	4	위탁관리	10	듀델코리아	위탁관리	4	㈜세이프원	차량수거방식	위탁관리	한빛티에스
A14380605	위탁관리	4	위탁관리	5	한국에셋솔루션	위탁관리	3	한국에셋솔루션	음식물쓰레기종량제	위탁관리	청정티엠에스
A10024751	위탁관리	4	위탁관리	4	대승종합관리(주)	위탁관리	3	대승종합관리(주)	음식물쓰레기종량제	위탁관리	신세기앤컴퍼니(주)
A14381513	위탁관리	6	위탁관리	6	세연종합관리(주)	위탁관리	6	(주)인동	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A14381415	위탁관리	9	위탁관리	22	인덕종합관리	위탁관리	8	(주)태양삼차원환경	차량수거방식	위탁관리	티엔크린(주)
A14381512	위탁관리	6	위탁관리		신화비엠씨	자치관리	4		음식물쓰레기종량제	위탁관리	
A14381510	자치관리	5	자치관리	8		자치관리	5		음식물쓰레기종량제	위탁관리	광성환경
A14381508	자치관리	5	자치관리	5		위탁관리	4	와이번스	음식물쓰레기종량제	위탁관리	나라개발
A14381516	자치관리	9	자치관리	18		위탁관리	11	(주)두원에이엔씨	음식물쓰레기종량제	위탁관리	(주)좋은서비스
A14375301	위탁관리	8	위탁관리	7	(주)에스원동부	위탁관리	7	삼우안전관리(유)	차량수거방식	위탁관리	(주)동진엠엔에스
A14380414	위탁관리	14	위탁관리(직영+위탁)	20	율산개발(유)	위탁관리	9	(주)효명종합관리	음식물쓰레기종량제	위탁관리	(유)우원티엠
A10026162	위탁관리	2	위탁관리	2	(주)한국주택시설관리	위탁관리	2		차량수거방식	위탁관리	
A14380211	자치관리	19	자치관리	44		자치관리(직영)	10		거점장비수거방식	위탁관리	대양디아이(주)
A14375302	위탁관리	4	위탁관리	3	율산개발(유)	위탁관리	3	율산개발	음식물쓰레기종량제	위탁관리	미래에이비엠
A10020376	위탁관리	5	위탁관리(직영+위탁)			위탁관리(직영+위탁)	4				
A14375303	위탁관리	2	위탁관리	4	한국주택시설관리	위탁관리	2	한국주택시설관리	음식물쓰레기종량제	위탁관리	청정티엠에스
A14319305	위탁관리	8	위탁관리	10	세이프원	위탁관리	5		음식물쓰레기종량제	위탁관리	
A10023282	자치관리	2	위탁관리	2	인앤인	위탁관리	2	인앤인	음식물쓰레기종량제	위탁관리	(주)휘성
A14319015	위탁관리	3	위탁관리	2	우리관리(주)	위탁관리	2		음식물쓰레기종량제	위탁관리	
A10020686	위탁관리	2	위탁관리		캡스텍	위탁관리	5	에이치와이플러스(주)	음식물쓰레기종량제	위탁관리	태양씨에스
A10026720	위탁관리	4	위탁관리	4	인동종합관리	위탁관리	3	인동종합관리	음식물쓰레기종량제	위탁관리	휘성
A10023099	위탁관리	9	위탁관리	7	에스원	위탁관리	9	정상종합관리	음식물쓰레기종량제	위탁관리	주식회사 태은환경
A10020506	위탁관리	17	위탁관리		(주)에스텍시스템	위탁관리	13	(주)이엠피서비스	차량수거방식	위탁관리	(주)대양디아이
A10020868	위탁관리	9	위탁관리		선우환경	위탁관리	2	선우환경	차량수거방식	위탁관리	우원티엠
